#Regulator	locus_tag	replicon	locus_tag	replicon	type
PckR	T073v1_770073	Chrs	T073v1_650097	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_650098	Chrs	operon
PckR	T073v1_770073	Chrs	T073v1_770052	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_770053	Chrs	regulated
PckR	T073v1_770073	Chrs	T073v1_pld1050132	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_pld1050133	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_pld1050134	pSymB	operon
PckR	T073v1_770073	Chrs	T073v1_pld1460065	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_pld2510075	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_pld2510076	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_pld2510168	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_pld2510185	pSymB	regulated
PckR	T073v1_770073	Chrs	T073v1_psym1680013	pSymA	regulated
RbtR	T073v1_pld710003	pSymB	T073v1_370003	UnMapped	regulated
RbtR	T073v1_pld710003	pSymB	T073v1_370004	UnMapped	regulated
RbtR	T073v1_pld710003	pSymB	T073v1_pld1000004	pSymB	regulated
RbtR	T073v1_pld710003	pSymB	T073v1_pld1000005	pSymB	operon
RbtR	T073v1_pld710003	pSymB	T073v1_pld710004	pSymB	regulated
RbtR	T073v1_pld710003	pSymB	T073v1_pld710005	pSymB	operon
RbtR	T073v1_pld710003	pSymB	T073v1_pld710006	pSymB	operon
RbtR	T073v1_pld710003	pSymB	T073v1_pld710007	pSymB	operon
RhrA	T073v1_psym1300054	pSymA	T073v1_psym1300055	pSymA	regulated
RhrA	T073v1_psym1300054	pSymA	T073v1_psym1300056	pSymA	operon
RhrA	T073v1_psym1300054	pSymA	T073v1_psym470136	pSymA	regulated
RhrA	T073v1_psym1300054	pSymA	T073v1_psym470144	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_1010003	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1170003	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1170004	Chrs	operon
RirA	T073v1_2370033	Chrs	T073v1_1200012	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1200016	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1200017	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1200018	Chrs	operon
RirA	T073v1_2370033	Chrs	T073v1_1200019	Chrs	operon
RirA	T073v1_2370033	Chrs	T073v1_1310026	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1310027	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1380034	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1400042	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1400043	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1470002	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1950029	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_1950030	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_2350021	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_2370032	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_2370034	Chrs	operon
RirA	T073v1_2370033	Chrs	T073v1_2410061	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_2410062	Chrs	operon
RirA	T073v1_2370033	Chrs	T073v1_2410094	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_2410095	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_570008	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_570009	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_640014	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_650117	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_650118	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_890010	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_890011	Chrs	operon
RirA	T073v1_2370033	Chrs	T073v1_950017	Chrs	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld1180078	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld1180079	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld1180080	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld1180081	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld1180082	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld1180083	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld1180084	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld1180098	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld1460065	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld1460066	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld1460067	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld1460068	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510197	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld2510198	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld2510199	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510200	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510201	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510202	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510203	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510204	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510205	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld2510206	pSymB	operon
RirA	T073v1_2370033	Chrs	T073v1_pld810046	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_pld810047	pSymB	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1300028	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1300029	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1300054	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1300055	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1300056	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym1730036	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1730037	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym1730038	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym1730039	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym1730040	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym1730041	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym1730042	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym470136	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym470137	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym470144	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym470145	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym470146	pSymA	operon
RirA	T073v1_2370033	Chrs	T073v1_psym470162	pSymA	regulated
RirA	T073v1_2370033	Chrs	T073v1_psym470163	pSymA	regulated
RpoE9	T073v1_pld1050122	pSymB	T073v1_1560034	Chrs	regulated
RpoE9	T073v1_pld1050122	pSymB	T073v1_pld1050123	pSymB	regulated
RpoE9	T073v1_pld1050122	pSymB	T073v1_pld1050124	pSymB	operon
SM-b20537	T073v1_pld710057	pSymB	T073v1_530013	Chrs	regulated
SM-b20537	T073v1_pld710057	pSymB	T073v1_pld710058	pSymB	regulated
SM-b20537	T073v1_pld710057	pSymB	T073v1_psym1730179	pSymA	regulated
SM-b20537	T073v1_pld710057	pSymB	T073v1_psym1730180	pSymA	regulated
SM-b20667	T073v1_pld1460072	pSymB	T073v1_pld1460071	pSymB	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_1170003	Chrs	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_1170004	Chrs	operon
SM-b20717	T073v1_pld1460020	pSymB	T073v1_2030084	Chrs	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_2030085	Chrs	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_530022	Chrs	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1000070	pSymB	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1000071	pSymB	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1050135	pSymB	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1050136	pSymB	operon
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1050137	pSymB	operon
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1050138	pSymB	operon
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1050139	pSymB	operon
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1050140	pSymB	regulated
SM-b20717	T073v1_pld1460020	pSymB	T073v1_pld1180034	pSymB	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_1170003	Chrs	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_1170004	Chrs	operon
SM-b20717	T073v1_pld1050140	pSymB	T073v1_2030084	Chrs	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_2030085	Chrs	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_530022	Chrs	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1000070	pSymB	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1000071	pSymB	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1050135	pSymB	regulated
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1050136	pSymB	operon
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1050137	pSymB	operon
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1050138	pSymB	operon
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1050139	pSymB	operon
SM-b20717	T073v1_pld1050140	pSymB	T073v1_pld1180034	pSymB	regulated
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1000027	pSymB	regulated
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1000028	pSymB	operon
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1000029	pSymB	operon
SM-b21372	T073v1_pld1000032	pSymB	T073v1_pld1180057	pSymB	regulated
