#Regulator	locus_tag	replicon	locus_tag	replicon	type
GlnBK	T094v1_780003	Chrs	T094v1_1890054	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_270012	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_270013	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_270014	Chrs	operon
GlnBK	T094v1_780003	Chrs	T094v1_270015	Chrs	operon
GlnBK	T094v1_780003	Chrs	T094v1_440010	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_440011	Chrs	operon
GlnBK	T094v1_780003	Chrs	T094v1_670031	Chrs	regulated
GlnBK	T094v1_780003	Chrs	T094v1_670032	Chrs	operon
GlnBK	T094v1_780003	Chrs	T094v1_670033	Chrs	operon
GlnBK	T094v1_780003	Chrs	T094v1_pld1050002	pSymB	regulated
GlnBK	T094v1_780003	Chrs	T094v1_pld1050003	pSymB	regulated
GlnBK	T094v1_780003	Chrs	T094v1_pld1050004	pSymB	operon
GlnBK	T094v1_780003	Chrs	T094v1_pld1050005	pSymB	operon
GlnBK	T094v1_780003	Chrs	T094v1_pld1050006	pSymB	operon
GlnBK	T094v1_780003	Chrs	T094v1_pld1050007	pSymB	operon
GlnBK	T094v1_780003	Chrs	T094v1_psym210095	pSymA	regulated
GlnBK	T094v1_780003	Chrs	T094v1_psym210096	pSymA	regulated
GlnBK	T094v1_780003	Chrs	T094v1_psym210103	pSymA	regulated
GlnBK	T094v1_780003	Chrs	T094v1_psym210104	pSymA	regulated
GlnBK	T094v1_780003	Chrs	T094v1_psym210105	pSymA	operon
GlnBK	T094v1_360021	Chrs	T094v1_1670027	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_1670028	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_1670029	Chrs	operon
GlnBK	T094v1_360021	Chrs	T094v1_1890054	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_270012	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_270013	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_270014	Chrs	operon
GlnBK	T094v1_360021	Chrs	T094v1_270015	Chrs	operon
GlnBK	T094v1_360021	Chrs	T094v1_440010	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_440011	Chrs	operon
GlnBK	T094v1_360021	Chrs	T094v1_670031	Chrs	regulated
GlnBK	T094v1_360021	Chrs	T094v1_670032	Chrs	operon
GlnBK	T094v1_360021	Chrs	T094v1_670033	Chrs	operon
GlnBK	T094v1_360021	Chrs	T094v1_pld1050002	pSymB	regulated
GlnBK	T094v1_360021	Chrs	T094v1_pld1050003	pSymB	regulated
GlnBK	T094v1_360021	Chrs	T094v1_pld1050004	pSymB	operon
GlnBK	T094v1_360021	Chrs	T094v1_pld1050005	pSymB	operon
GlnBK	T094v1_360021	Chrs	T094v1_pld1050006	pSymB	operon
GlnBK	T094v1_360021	Chrs	T094v1_pld1050007	pSymB	operon
GlnBK	T094v1_360021	Chrs	T094v1_psym210095	pSymA	regulated
GlnBK	T094v1_360021	Chrs	T094v1_psym210096	pSymA	regulated
GlnBK	T094v1_360021	Chrs	T094v1_psym210103	pSymA	regulated
GlnBK	T094v1_360021	Chrs	T094v1_psym210104	pSymA	regulated
GlnBK	T094v1_360021	Chrs	T094v1_psym210105	pSymA	operon
HpdR	T094v1_510006	Chrs	T094v1_510007	Chrs	regulated
HpdR	T094v1_510006	Chrs	T094v1_psym600039	pSymA	regulated
IolR	T094v1_460042	Chrs	T094v1_1340081	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_1340082	Chrs	operon
IolR	T094v1_460042	Chrs	T094v1_1390009	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_1390010	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_1390011	pSymB	operon
IolR	T094v1_460042	Chrs	T094v1_1390012	pSymB	operon
IolR	T094v1_460042	Chrs	T094v1_1450008	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_1450009	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_1760005	UnMapped	regulated
IolR	T094v1_460042	Chrs	T094v1_460038	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_460039	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_460043	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_490002	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_490003	Chrs	operon
IolR	T094v1_460042	Chrs	T094v1_490004	Chrs	operon
IolR	T094v1_460042	Chrs	T094v1_690021	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_700021	Chrs	regulated
IolR	T094v1_460042	Chrs	T094v1_pld240049	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld240050	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld250028	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld250029	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld50025	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld50026	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld640207	pSymB	regulated
IolR	T094v1_460042	Chrs	T094v1_pld640208	pSymB	operon
IolR	T094v1_460042	Chrs	T094v1_psym210075	pSymA	regulated
IolR	T094v1_460042	Chrs	T094v1_psym210076	pSymA	regulated
LsrAB1	T094v1_260030	Chrs	T094v1_1560005	Chrs	regulated
LsrAB1	T094v1_650014	Chrs	T094v1_1560005	Chrs	regulated
NesR	T094v1_500129	Chrs	T094v1_1430001	Chrs	regulated
NesR	T094v1_500129	Chrs	T094v1_1630027	Chrs	regulated
NesR	T094v1_500129	Chrs	T094v1_1630028	Chrs	operon
NesR	T094v1_500129	Chrs	T094v1_220038	Chrs	regulated
NesR	T094v1_500129	Chrs	T094v1_220039	Chrs	operon
NesR	T094v1_500129	Chrs	T094v1_660008	Chrs	regulated
NifA	T094v1_psym860033	pSymA	T094v1_psym860037	pSymA	regulated
NifA	T094v1_psym860033	pSymA	T094v1_psym860038	pSymA	regulated
NifA	T094v1_psym860033	pSymA	T094v1_psym860040	pSymA	regulated
NifA	T094v1_psym860033	pSymA	T094v1_psym860041	pSymA	operon
NifA	T094v1_psym860033	pSymA	T094v1_psym860042	pSymA	operon
NifA	T094v1_psym860033	pSymA	T094v1_psym860043	pSymA	operon
NifA	T094v1_psym860033	pSymA	T094v1_psym860044	pSymA	operon
NodD1	T094v1_psym370007	pSymA	T094v1_pld750005	pSymA	regulated
NodD1	T094v1_psym370007	pSymA	T094v1_psym340030	pSymA	regulated
NodD1	T094v1_psym370007	pSymA	T094v1_psym370008	pSymA	regulated
NodD1	T094v1_psym370007	pSymA	T094v1_psym370009	pSymA	operon
NodD1	T094v1_psym370007	pSymA	T094v1_psym370010	pSymA	operon
NodD1	T094v1_psym370007	pSymA	T094v1_psym860060	pSymA	regulated
NodD1	T094v1_psym370007	pSymA	T094v1_psym860061	pSymA	operon
NodD2	T094v1_1000011	UnMapped	T094v1_pld750005	pSymA	regulated
NodD2	T094v1_1000011	UnMapped	T094v1_psym340030	pSymA	regulated
NodD2	T094v1_1000011	UnMapped	T094v1_psym370008	pSymA	regulated
NodD2	T094v1_1000011	UnMapped	T094v1_psym370009	pSymA	operon
NodD2	T094v1_1000011	UnMapped	T094v1_psym370010	pSymA	operon
NodD2	T094v1_1000011	UnMapped	T094v1_psym860060	pSymA	regulated
NodD2	T094v1_1000011	UnMapped	T094v1_psym860061	pSymA	operon
NodD3	T094v1_psym860050	pSymA	T094v1_pld750005	pSymA	regulated
NodD3	T094v1_psym860050	pSymA	T094v1_psym340030	pSymA	regulated
NodD3	T094v1_psym860050	pSymA	T094v1_psym370008	pSymA	regulated
NodD3	T094v1_psym860050	pSymA	T094v1_psym370009	pSymA	operon
NodD3	T094v1_psym860050	pSymA	T094v1_psym370010	pSymA	operon
NodD3	T094v1_psym860050	pSymA	T094v1_psym860060	pSymA	regulated
NodD3	T094v1_psym860050	pSymA	T094v1_psym860061	pSymA	operon
OxyR	T094v1_1040076	Chrs	T094v1_1040077	Chrs	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_1190008	UnMapped	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_1190009	UnMapped	operon
PcaQ	T094v1_pld640046	pSymB	T094v1_1190010	UnMapped	operon
PcaQ	T094v1_pld640046	pSymB	T094v1_1410039	Chrs	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_1530017	Chrs	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_1530018	Chrs	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_1640001	pSymB	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_220097	Chrs	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_220098	Chrs	operon
PcaQ	T094v1_pld640046	pSymB	T094v1_pld1100132	pSymB	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_pld1100133	pSymB	operon
PcaQ	T094v1_pld640046	pSymB	T094v1_pld640033	pSymB	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_pld640045	pSymB	regulated
PcaQ	T094v1_pld640046	pSymB	T094v1_pld640074	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_1040070	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1040071	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_130073	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1340027	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1340028	Chrs	operon
PckR	T094v1_500074	Chrs	T094v1_1350020	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1350021	Chrs	operon
PckR	T094v1_500074	Chrs	T094v1_1350022	Chrs	operon
PckR	T094v1_500074	Chrs	T094v1_1350023	Chrs	operon
PckR	T094v1_500074	Chrs	T094v1_1350024	Chrs	operon
PckR	T094v1_500074	Chrs	T094v1_1370016	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1370017	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1410045	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1460020	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1460072	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1460073	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1480014	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1630024	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1630025	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1690005	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1690006	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_1900001	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_200035	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_200036	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_360035	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_500053	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_500054	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_500083	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_660014	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_660015	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_670007	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_670008	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_680036	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_680037	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_690075	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_700075	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_880024	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_890001	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_900059	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_900060	pSymB	operon
PckR	T094v1_500074	Chrs	T094v1_970027	Chrs	regulated
PckR	T094v1_500074	Chrs	T094v1_pld330038	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld330055	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld330056	pSymB	operon
PckR	T094v1_500074	Chrs	T094v1_pld330057	pSymB	operon
PckR	T094v1_500074	Chrs	T094v1_pld330058	pSymB	operon
PckR	T094v1_500074	Chrs	T094v1_pld330148	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld330149	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld50066	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld50067	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld50068	pSymB	operon
PckR	T094v1_500074	Chrs	T094v1_pld50069	pSymB	operon
PckR	T094v1_500074	Chrs	T094v1_pld640150	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_pld640151	pSymB	regulated
PckR	T094v1_500074	Chrs	T094v1_psym20002	pSymA	regulated
PckR	T094v1_500074	Chrs	T094v1_psym820060	pSymA	regulated
RbtR	T094v1_pld330307	pSymB	T094v1_pld300008	pSymB	regulated
RbtR	T094v1_pld330307	pSymB	T094v1_pld300009	pSymB	operon
RbtR	T094v1_pld330307	pSymB	T094v1_pld300010	pSymB	operon
RbtR	T094v1_pld330307	pSymB	T094v1_pld330308	pSymB	regulated
RbtR	T094v1_pld330307	pSymB	T094v1_pld330309	pSymB	operon
RbtR	T094v1_pld330307	pSymB	T094v1_pld330310	pSymB	operon
RbtR	T094v1_pld330307	pSymB	T094v1_pld330311	pSymB	operon
RbtR	T094v1_pld330307	pSymB	T094v1_pld330312	pSymB	operon
RctR	T094v1_310028	UnMapped	T094v1_psym1280001	UnMapped	regulated
RctR	T094v1_310028	UnMapped	T094v1_psym1280002	pSymB	regulated
RhrA	T094v1_psym210096	pSymA	T094v1_psym210095	pSymA	regulated
RhrA	T094v1_psym210096	pSymA	T094v1_psym210103	pSymA	regulated
RirA	T094v1_1040008	Chrs	T094v1_1040007	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1040009	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_1330028	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1330029	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1340032	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1340087	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1340088	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1340098	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1350004	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1350005	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_1350006	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_1350007	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_1400038	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1400039	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1460072	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1460073	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1590063	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1590064	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1590069	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1590070	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1630002	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1630003	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1630004	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1670027	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1670028	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_1670029	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_1670030	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_220003	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_220004	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_220035	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_260007	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_260008	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_30002	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_30003	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_400003	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_690005	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_690006	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_690007	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_690014	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_690015	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_690070	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_700005	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_700006	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_700007	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_700014	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_700015	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_710054	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_710055	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_710056	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_710057	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_710058	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_710059	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_710060	Chrs	operon
RirA	T094v1_1040008	Chrs	T094v1_980068	Chrs	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld1050002	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld1050003	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld1050004	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld1050005	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld1050006	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld1050007	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld1050021	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld1050022	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld1050023	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld240097	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld240098	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld240099	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld330026	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld330027	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld50066	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld50067	pSymB	regulated
RirA	T094v1_1040008	Chrs	T094v1_pld50068	pSymB	operon
RirA	T094v1_1040008	Chrs	T094v1_pld50069	pSymB	operon
